135,Charles Gaska,Burundian,36,Chemistry
136,Percy Volpe,Bahamian,16,Fingerprint collecting
137,Michael Zachmann,Bahraini,17,Element collecting
138,Amy Hill,Motswana  Botswanan,29,Jukskei
139,John Trujillo,Antiguan or Barbudan,9,Tarot
140,Leon Callahan,Caymanian,41,Cooking
141,Jaimee Holt,Motswana  Botswanan,29,Inline skating
142,Judith Dean,Bermudian  Bermudan,24,Meteorology
143,Carol Velovic,Caymanian,41,Hobby horsing
144,Katherine Luckner,Algerian,3,Darts
145,Jeffrey Lombardi,Cabo Verdean,37,Cricket
146,Anthony Williams,Colombian,48,Horseshoes
147,Linda Weigle,Canadian,40,Skateboarding
148,Rosalee Youngblood,Comoran  Comorian,49,Amusement park visiting
149,John Burdett,Bangladeshi,18,Climbing
150,Dorothy Foster,Bonaire,27,Video editing
151,Dean Sullivan,Aruban,12,Fantasy sports
152,Steve Winn,Andorran,5,Skimboarding
153,Michael Buggs,Barbadian,19,Scutelliphily
154,Jose Smith,Belizean,22,Figure skating
155,Louis Mims,Azerbaijani  Azeri,15,Cleaning
156,Bettie Dickenson,Bruneian,33,Amateur radio
157,Tammy Smith,Burkinabé,35,Videography
158,Dorothy Starr,Bahamian,16,Candy making
159,Gayle Ledoux,Angolan,6,Pickleball
160,Nancy Warren,Bahraini,17,Electronics
161,Robyn Abadie,Caymanian,41,Horseback riding
162,Bobbie Mcgill,Bulgarian,34,Video game developing
163,Ferdinand Jewell,Åland Island,1,Cabaret
164,Andrew Kozlowski,Beninese  Beninois,23,Lacrosse
165,Jeffrey Stevenson,Cambodian,38,Sand art
166,Gerald Heer,Antiguan or Barbudan,9,Magic
167,Lula Terry,Barbadian,19,Skateboarding
168,Julie Jackson,Belgian,21,Furniture building
169,Gavin Nguyen,Azerbaijani  Azeri,15,Mountaineering
170,Anna Figueroa,Bhutanese,25,High-power rocketry
171,Doris Peters,Angolan,6,Lapidary
172,Dana Vogan,Bahraini,17,Meteorology
173,Don Kimbrell,Cabo Verdean,37,Welding
174,Michael Gomez,Armenian,11,Tourism
175,Kevin Pranger,American Samoan,4,Snowboarding
176,Agnes Booker,Belarusian,20,Amateur geology
177,Christopher Phelan,Bhutanese,25,Model engineering
178,Joseph Christiansen,Åland Island,1,Flag football
179,Steven Essary,Chadian,43,Orienteering
180,Mac Zarate,Bangladeshi,18,Worldbuilding
181,Dina Eiland,Bangladeshi,18,Longboarding
182,Daniel Lauzon,Colombian,48,Baton twirling
183,Gail Montanez,Comoran  Comorian,49,Car riding
184,Yvonne Bretz,Brazilian,31,DJing
185,Joseph Dennis,Central African,42,Trade fair visiting
186,George Talbot,Bouvet Island,30,LARPing
187,Michael Phelps,Bosnian or Herzegovinian,28,Cricket
188,Larry Gillen,Caymanian,41,Do it yourself
189,Jennifer Spencer,Andorran,5,Shoes
190,Peter Jordan,Bruneian,33,Billiards
191,Julio Seawood,Christmas Island,46,Drawing
192,Alice Goldenberg,Brazilian,31,Sports memorabilia
193,Luis Reffett,Christmas Island,46,Knitting
194,Marlene Abbott,Belgian,21,Handball
195,Joshua Thompson,Chilean,44,Running
196,Russell Willson,Chinese,45,Creative writing
197,Emily Kramer,Bolivian,26,Orienteering
198,Candice Bolton,American Samoan,4,Fashion
199,Elwood Matley,Åland Island,1,Creative writing
200,Candice Hunt,Cambodian,38,Flower arranging
